线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.159,5 MB,648 kB/s,169 毫秒,HKG,2026-01-25 20:32:01
移动,104.19.61.253,5 MB,648 kB/s,159 毫秒,HKG,2026-01-25 20:32:01
移动,104.19.50.105,5 MB,647 kB/s,159 毫秒,HKG,2026-01-25 20:23:10
移动,104.16.241.245,3 MB,425 kB/s,142 毫秒,HKG,2026-01-25 20:23:10
移动,162.159.38.74,5 MB,655 kB/s,649 毫秒,LAX,2026-01-25 20:37:42
联通,162.159.26.79,5 MB,655 kB/s,204 毫秒,LAX,2026-01-25 20:35:43
联通,162.159.0.215,5 MB,655 kB/s,203 毫秒,LAX,2026-01-25 20:37:43
联通,162.159.32.192,5 MB,655 kB/s,203 毫秒,LAX,2026-01-25 20:28:45
联通,162.159.42.176,5 MB,654 kB/s,202 毫秒,LAX,2026-01-25 20:23:42
联通,162.159.15.9,5 MB,654 kB/s,201 毫秒,LAX,2026-01-25 20:31:46
电信,162.159.11.52,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 20:35:43
电信,162.159.16.213,5 MB,650 kB/s,95 毫秒,SIN,2026-01-25 20:26:45
电信,172.64.41.41,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 20:33:41
电信,108.162.194.224,5 MB,650 kB/s,98 毫秒,SIN,2026-01-25 20:37:43
电信,173.245.58.70,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 20:37:43
