线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.196,42 MB,5436 kB/s,189 毫秒,SEA,2025-11-12 06:09:21
移动,104.21.29.43,30 MB,3944 kB/s,188 毫秒,SEA,2025-11-12 06:20:22
移动,104.16.15.88,29 MB,3773 kB/s,109 毫秒,SEA,2025-11-12 06:19:28
移动,172.67.79.57,28 MB,3677 kB/s,175 毫秒,SEA,2025-11-12 06:19:28
移动,104.18.191.189,30 MB,3944 kB/s,190 毫秒,SEA,2025-11-12 06:09:21
联通,104.18.253.23,28 MB,3624 kB/s,148 毫秒,SJC,2025-11-12 06:20:44
联通,104.19.158.249,27 MB,3583 kB/s,153 毫秒,SJC,2025-11-12 06:10:03
联通,104.17.125.47,29 MB,3779 kB/s,138 毫秒,SJC,2025-11-12 06:10:27
联通,104.18.78.109,30 MB,3950 kB/s,155 毫秒,SJC,2025-11-12 06:20:01
联通,104.17.111.220,28 MB,3671 kB/s,138 毫秒,SJC,2025-11-12 06:19:31
