线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.21,32 MB,4138 kB/s,174 毫秒,SEA,2025-11-20 19:16:56
移动,104.21.239.2,26 MB,3376 kB/s,166 毫秒,SEA,2025-11-20 19:08:08
移动,104.16.61.237,31 MB,3991 kB/s,200 毫秒,SEA,2025-11-20 19:12:16
移动,172.67.159.56,28 MB,3661 kB/s,184 毫秒,SEA,2025-11-20 19:12:16
移动,104.18.110.38,37 MB,4747 kB/s,177 毫秒,SJC,2025-11-20 19:16:56
联通,104.17.46.38,26 MB,3435 kB/s,135 毫秒,SJC,2025-11-20 19:10:20
联通,104.17.158.216,27 MB,3520 kB/s,136 毫秒,SJC,2025-11-20 19:19:24
联通,104.16.190.105,27 MB,3519 kB/s,134 毫秒,SJC,2025-11-20 19:10:20
联通,104.19.190.135,73 MB,9444 kB/s,133 毫秒,SJC,2025-11-20 19:10:20
联通,104.16.125.19,72 MB,9253 kB/s,134 毫秒,SJC,2025-11-20 19:19:24
