线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.158,35 MB,4527 kB/s,186 毫秒,LAX,2025-10-26 09:40:46
移动,104.21.29.90,41 MB,5341 kB/s,189 毫秒,SEA,2025-10-26 09:34:38
移动,104.17.239.138,30 MB,3891 kB/s,194 毫秒,SEA,2025-10-26 09:35:14
移动,104.25.94.98,30 MB,3856 kB/s,201 毫秒,LAX,2025-10-26 09:34:38
移动,104.21.237.184,31 MB,3995 kB/s,196 毫秒,SEA,2025-10-26 09:35:14
联通,104.18.222.61,51 MB,6586 kB/s,156 毫秒,SJC,2025-10-26 09:42:00
联通,104.18.111.133,28 MB,3627 kB/s,138 毫秒,SJC,2025-10-26 09:31:41
联通,104.27.94.81,29 MB,3833 kB/s,170 毫秒,LAX,2025-10-26 09:35:39
联通,172.66.205.213,28 MB,3666 kB/s,167 毫秒,LAX,2025-10-26 09:35:39
联通,104.17.254.1,25 MB,3270 kB/s,154 毫秒,SJC,2025-10-26 09:42:00
