线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.56,5 MB,647 kB/s,53 毫秒,HKG,2026-03-07 08:59:37
移动,104.19.55.183,5 MB,647 kB/s,67 毫秒,HKG,2026-03-07 09:09:39
移动,104.16.156.49,5 MB,647 kB/s,60 毫秒,HKG,2026-03-07 09:09:39
移动,104.17.156.224,5 MB,647 kB/s,53 毫秒,HKG,2026-03-07 09:07:40
移动,104.16.156.240,5 MB,647 kB/s,63 毫秒,HKG,2026-03-07 09:13:38
联通,104.17.145.205,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 08:59:52
联通,104.17.137.165,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 09:05:54
联通,104.17.137.171,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 09:01:52
联通,104.17.158.110,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 09:03:51
联通,104.17.137.64,5 MB,645 kB/s,133 毫秒,SJC,2026-03-07 09:07:51
电信,162.159.34.36,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:12:38
电信,162.159.40.102,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 09:00:32
电信,162.159.43.221,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 09:06:34
电信,172.64.34.6,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 09:00:32
电信,162.159.21.1,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 09:04:33
