线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.25,23 MB,3004 kB/s,202 毫秒,SJC,2025-07-13 20:12:38
移动,172.67.63.50,14 MB,1801 kB/s,190 毫秒,LAX,2025-07-13 20:19:35
移动,172.67.221.178,15 MB,1923 kB/s,180 毫秒,SJC,2025-07-13 20:12:38
移动,104.18.109.194,24 MB,3133 kB/s,191 毫秒,SJC,2025-07-13 20:12:38
移动,104.24.45.144,17 MB,2267 kB/s,233 毫秒,LAX,2025-07-13 20:20:47
联通,104.25.221.114,28 MB,3677 kB/s,164 毫秒,LAX,2025-07-13 20:18:38
联通,104.22.61.20,28 MB,3631 kB/s,178 毫秒,LAX,2025-07-13 20:21:41
联通,104.22.13.182,28 MB,3600 kB/s,162 毫秒,LAX,2025-07-13 20:18:38
联通,172.64.69.192,31 MB,4027 kB/s,187 毫秒,LAX,2025-07-13 20:22:40
联通,172.66.143.230,28 MB,3655 kB/s,181 毫秒,LAX,2025-07-13 20:21:41
电信,104.16.126.188,32 MB,4146 kB/s,174 毫秒,LAX,2025-07-13 20:08:55
电信,104.18.125.156,37 MB,4802 kB/s,173 毫秒,LAX,2025-07-13 20:14:50
电信,104.16.125.161,33 MB,4287 kB/s,168 毫秒,LAX,2025-07-13 20:14:50
电信,104.21.127.52,28 MB,3654 kB/s,231 毫秒,AMS,2025-07-13 20:21:11
电信,104.18.31.71,28 MB,3638 kB/s,196 毫秒,LAX,2025-07-13 20:08:55
