线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.116,5 MB,647 kB/s,92 毫秒,HKG,2026-06-09 10:05:02
移动,162.159.25.54,5 MB,647 kB/s,212 毫秒,LAX,2026-06-09 10:16:38
移动,104.17.17.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 10:13:33
移动,104.17.157.140,5 MB,648 kB/s,54 毫秒,HKG,2026-06-09 10:08:33
移动,104.17.149.143,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 10:07:06
联通,172.64.235.239,5 MB,645 kB/s,170 毫秒,LAX,2026-06-09 10:13:16
联通,104.16.90.223,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 10:15:07
联通,104.19.35.227,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 10:13:33
联通,104.17.99.105,5 MB,645 kB/s,184 毫秒,LAX,2026-06-09 10:16:45
联通,162.159.45.40,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 10:15:07
电信,162.159.15.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 10:10:36
电信,172.64.35.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 10:06:33
电信,162.159.23.218,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 10:14:36
电信,162.159.45.40,5 MB,645 kB/s,105 毫秒,NRT,2026-06-09 10:15:07
电信,108.162.194.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 10:04:33
