线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.14,28 MB,3676 kB/s,168 毫秒,SEA,2025-10-06 16:22:33
移动,172.67.207.53,30 MB,3870 kB/s,216 毫秒,LHR,2025-10-06 16:19:39
移动,104.18.125.223,40 MB,5220 kB/s,184 毫秒,LHR,2025-10-06 16:19:42
移动,104.17.237.114,29 MB,3784 kB/s,167 毫秒,SEA,2025-10-06 16:22:33
移动,104.17.237.134,15 MB,1985 kB/s,185 毫秒,SEA,2025-10-06 16:19:39
联通,104.16.254.122,27 MB,3461 kB/s,152 毫秒,SJC,2025-10-06 16:18:34
联通,104.16.223.2,29 MB,3754 kB/s,161 毫秒,SJC,2025-10-06 16:18:46
联通,172.64.157.156,26 MB,3418 kB/s,80 毫秒,SIN,2025-10-06 16:14:36
联通,104.18.254.18,29 MB,3720 kB/s,151 毫秒,SJC,2025-10-06 16:18:34
联通,104.17.142.145,33 MB,4237 kB/s,165 毫秒,SJC,2025-10-06 16:18:46
