线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.31,5 MB,647 kB/s,215 毫秒,SJC,2026-05-03 15:32:01
移动,104.17.143.193,5 MB,645 kB/s,217 毫秒,SJC,2026-05-03 15:36:03
移动,104.17.243.44,3 MB,423 kB/s,213 毫秒,SEA,2026-05-03 15:25:06
移动,104.17.143.150,5 MB,645 kB/s,217 毫秒,SJC,2026-05-03 15:38:04
移动,104.17.230.78,2 MB,361 kB/s,211 毫秒,SEA,2026-05-03 15:37:08
联通,172.64.79.204,5 MB,645 kB/s,140 毫秒,SJC,2026-05-03 15:30:07
联通,104.17.133.233,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 15:28:05
联通,104.17.129.37,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 15:24:04
联通,162.159.237.133,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 15:34:02
联通,104.19.138.244,3 MB,399 kB/s,184 毫秒,LAX,2026-05-03 15:28:09
电信,162.159.6.125,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 15:24:35
电信,162.159.0.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 15:36:34
电信,162.159.58.34,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 15:24:35
电信,162.159.26.88,5 MB,647 kB/s,93 毫秒,SIN,2026-05-03 15:26:35
电信,162.159.6.193,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 15:25:38
