线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.127,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 23:47:31
移动,104.17.148.11,5 MB,647 kB/s,103 毫秒,HKG,2026-07-19 23:37:32
移动,104.16.252.119,2 MB,255 kB/s,96 毫秒,HKG,2026-07-19 23:48:14
移动,104.17.151.41,5 MB,647 kB/s,103 毫秒,HKG,2026-07-19 23:41:32
移动,104.17.151.32,5 MB,643 kB/s,103 毫秒,HKG,2026-07-19 23:41:46
联通,104.17.130.75,5 MB,644 kB/s,191 毫秒,SJC,2026-07-19 23:38:42
联通,104.17.150.236,5 MB,645 kB/s,143 毫秒,SJC,2026-07-19 23:35:33
联通,104.17.144.66,5 MB,645 kB/s,146 毫秒,SJC,2026-07-19 23:45:31
联通,104.17.130.107,5 MB,645 kB/s,193 毫秒,SJC,2026-07-19 23:35:42
联通,104.17.135.153,5 MB,647 kB/s,145 毫秒,SJC,2026-07-19 23:49:32
电信,172.64.50.143,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 23:40:42
电信,162.159.34.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 23:40:43
电信,162.159.9.251,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 23:36:42
电信,162.159.34.190,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 23:44:40
电信,172.64.35.143,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 23:40:42
