线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.227,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 01:32:33
移动,104.17.158.79,5 MB,645 kB/s,88 毫秒,HKG,2026-06-03 01:35:24
移动,104.19.149.23,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 01:29:06
移动,104.17.158.41,5 MB,645 kB/s,88 毫秒,HKG,2026-06-03 01:33:31
移动,104.17.163.68,5 MB,648 kB/s,56 毫秒,HKG,2026-06-03 01:25:38
联通,104.17.137.31,5 MB,645 kB/s,134 毫秒,SJC,2026-06-03 01:31:22
联通,104.17.136.213,5 MB,647 kB/s,134 毫秒,SJC,2026-06-03 01:27:25
联通,104.17.130.69,5 MB,647 kB/s,138 毫秒,SJC,2026-06-03 01:25:23
联通,162.159.60.247,5 MB,647 kB/s,191 毫秒,LAX,2026-06-03 01:30:37
联通,104.17.143.238,5 MB,647 kB/s,136 毫秒,SJC,2026-06-03 01:33:31
电信,172.64.34.128,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:28:37
电信,162.159.22.109,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 01:32:38
电信,173.245.59.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:34:41
电信,172.64.34.127,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 01:24:35
电信,162.159.25.125,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 01:24:35
