线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.204,5 MB,645 kB/s,53 毫秒,HKG,2026-09-04 17:13:36
移动,104.17.161.10,5 MB,648 kB/s,57 毫秒,HKG,2026-09-04 17:05:42
移动,104.17.152.177,5 MB,647 kB/s,117 毫秒,HKG,2026-09-04 17:08:50
移动,104.17.217.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 17:13:36
移动,104.17.152.181,5 MB,645 kB/s,117 毫秒,HKG,2026-09-04 17:06:48
联通,104.17.140.122,5 MB,647 kB/s,133 毫秒,SJC,2026-09-04 17:14:46
联通,104.17.124.251,5 MB,647 kB/s,186 毫秒,LAX,2026-09-04 17:09:36
联通,104.17.156.136,5 MB,647 kB/s,134 毫秒,SJC,2026-09-04 17:14:46
联通,104.17.156.106,5 MB,647 kB/s,139 毫秒,SJC,2026-09-04 17:04:47
联通,104.19.39.155,5 MB,647 kB/s,211 毫秒,LAX,2026-09-04 17:09:36
电信,172.67.64.85,5 MB,647 kB/s,236 毫秒,FRA,2026-09-04 17:16:36
电信,104.18.47.186,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 17:05:36
电信,104.18.41.217,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 17:13:40
电信,104.18.43.3,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 17:10:38
