线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.97,5 MB,648 kB/s,83 毫秒,HKG,2026-06-04 09:30:32
移动,104.17.118.159,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 09:27:49
移动,104.17.156.32,5 MB,647 kB/s,92 毫秒,HKG,2026-06-04 09:28:38
移动,104.17.150.170,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 09:23:37
移动,104.17.156.216,5 MB,645 kB/s,92 毫秒,HKG,2026-06-04 09:32:32
联通,162.159.3.25,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 09:26:33
联通,104.17.51.30,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 09:34:49
联通,172.64.149.138,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 09:34:35
联通,162.159.19.173,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 09:25:38
联通,104.19.58.200,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 09:31:34
电信,162.159.62.64,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 09:32:34
电信,162.159.24.179,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 09:32:34
电信,198.41.211.129,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 09:28:34
电信,108.162.193.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 09:24:35
电信,162.159.49.102,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 09:26:33
