线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.206,5 MB,647 kB/s,114 毫秒,HKG,2026-03-26 13:09:50
移动,104.19.36.83,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 12:59:52
移动,104.19.55.100,5 MB,645 kB/s,58 毫秒,HKG,2026-03-26 13:04:37
移动,104.19.54.229,5 MB,647 kB/s,81 毫秒,HKG,2026-03-26 12:59:52
移动,104.19.36.227,5 MB,647 kB/s,64 毫秒,HKG,2026-03-26 13:04:37
电信,162.159.39.189,5 MB,647 kB/s,41 毫秒,NRT,2026-03-26 13:04:34
电信,198.41.223.72,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 13:04:34
电信,162.159.39.110,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 13:01:37
电信,162.159.45.241,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 13:10:01
电信,162.159.44.1,5 MB,648 kB/s,70 毫秒,NRT,2026-03-26 13:07:00
