线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.97,5 MB,646 kB/s,207 毫秒,LAX,2026-07-02 15:56:37
移动,172.66.1.189,5 MB,644 kB/s,103 毫秒,HKG,2026-07-02 16:09:48
移动,162.159.62.86,5 MB,647 kB/s,206 毫秒,SJC,2026-07-02 16:10:36
移动,162.159.22.77,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 16:00:39
移动,104.25.246.160,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 16:09:48
联通,104.17.148.195,5 MB,648 kB/s,140 毫秒,SJC,2026-07-02 16:01:44
联通,104.17.136.115,5 MB,645 kB/s,141 毫秒,SJC,2026-07-02 16:03:36
联通,104.17.135.240,5 MB,647 kB/s,133 毫秒,SJC,2026-07-02 16:09:37
联通,104.17.135.132,5 MB,647 kB/s,134 毫秒,SJC,2026-07-02 15:59:41
联通,104.17.155.224,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 16:07:43
电信,162.159.42.180,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 16:10:36
电信,162.159.4.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:58:40
电信,172.64.48.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:56:37
电信,162.159.48.140,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 16:00:39
电信,172.64.48.217,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 16:10:36
