移动,104.18.189.246,30 MB,3903 kB/s,194 毫秒,SEA,2025-03-14 03:06:03
移动,104.16.45.14,25 MB,3324 kB/s,171 毫秒,SEA,2025-03-14 03:08:53
移动,104.18.191.152,31 MB,4003 kB/s,193 毫秒,SEA,2025-03-14 03:14:59
移动,104.22.61.148,28 MB,3634 kB/s,169 毫秒,SEA,2025-03-14 03:00:50
移动,104.17.30.177,28 MB,3672 kB/s,163 毫秒,SEA,2025-03-14 03:08:53
联通,104.16.45.1,23 MB,2988 kB/s,155 毫秒,SJC,2025-03-14 03:06:36
联通,104.18.255.81,28 MB,3623 kB/s,154 毫秒,SJC,2025-03-14 03:10:59
联通,104.18.109.97,27 MB,3487 kB/s,132 毫秒,SJC,2025-03-14 03:07:35
联通,104.18.221.200,26 MB,3432 kB/s,130 毫秒,SJC,2025-03-14 03:07:35
联通,104.16.63.177,27 MB,3517 kB/s,152 毫秒,SJC,2025-03-14 03:02:55
电信,172.67.253.223,31 MB,4047 kB/s,218 毫秒,AMS,2025-03-14 03:06:41
电信,172.64.147.220,26 MB,3455 kB/s,149 毫秒,SJC,2025-03-14 03:11:56
电信,104.19.143.171,29 MB,3782 kB/s,210 毫秒,LAX,2025-03-14 03:06:41
电信,104.18.239.78,30 MB,3872 kB/s,159 毫秒,SJC,2025-03-14 03:11:56
电信,104.18.111.27,27 MB,3527 kB/s,149 毫秒,SJC,2025-03-14 03:11:56
