线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.2,4 MB,515 kB/s,158 毫秒,HKG,2026-09-23 21:45:27
移动,104.17.188.40,5 MB,643 kB/s,140 毫秒,HKG,2026-09-23 21:40:22
移动,104.18.45.89,4 MB,540 kB/s,129 毫秒,HKG,2026-09-23 21:40:22
移动,104.18.27.254,5 MB,644 kB/s,279 毫秒,LHR,2026-09-23 21:40:59
移动,104.17.144.136,5 MB,643 kB/s,130 毫秒,HKG,2026-09-23 21:40:21
联通,104.17.37.239,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 19:25:46
联通,162.159.196.95,5 MB,645 kB/s,186 毫秒,LAX,2026-09-23 18:50:51
联通,172.67.133.202,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 18:55:40
联通,104.17.137.78,5 MB,645 kB/s,164 毫秒,SJC,2026-09-23 21:36:55
联通,104.17.136.65,5 MB,645 kB/s,154 毫秒,SJC,2026-09-23 21:40:52
电信,104.16.184.25,5 MB,645 kB/s,205 毫秒,LAX,2026-09-23 19:15:38
电信,104.18.217.64,5 MB,645 kB/s,204 毫秒,LAX,2026-09-23 19:34:38
电信,104.19.145.172,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 19:12:50
电信,104.16.238.101,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 19:14:47
电信,104.17.161.249,5 MB,644 kB/s,206 毫秒,LAX,2026-09-23 21:08:05
