线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.228,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 22:21:38
移动,104.17.60.43,5 MB,646 kB/s,50 毫秒,HKG,2026-04-15 22:25:32
移动,104.19.145.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 22:25:32
移动,104.18.87.239,5 MB,645 kB/s,56 毫秒,HKG,2026-04-15 22:18:58
移动,104.16.240.18,5 MB,648 kB/s,49 毫秒,HKG,2026-04-15 22:17:37
联通,162.159.8.78,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 22:25:41
联通,104.19.76.71,2 MB,278 kB/s,184 毫秒,LAX,2026-04-15 22:22:10
联通,104.17.219.221,5 MB,643 kB/s,183 毫秒,LAX,2026-04-15 22:22:55
联通,162.159.9.50,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:23:39
联通,104.17.161.68,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:17:37
电信,162.159.32.45,5 MB,647 kB/s,107 毫秒,SIN,2026-04-15 22:12:42
电信,162.159.5.112,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 22:17:42
电信,162.159.6.100,5 MB,647 kB/s,106 毫秒,SIN,2026-04-15 22:12:42
电信,172.64.42.150,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 22:20:40
电信,172.64.42.46,5 MB,647 kB/s,124 毫秒,SIN,2026-04-15 22:25:41
