
移动,104.17.230.108,32 MB,4209 kB/s,203 毫秒,SEA,2024-10-29 01:54:23
移动,104.19.62.196,25 MB,3236 kB/s,72 毫秒,HKG,2024-10-29 02:22:39
移动,172.67.70.24,25 MB,3269 kB/s,204 毫秒,SEA,2024-10-29 02:10:50
移动,172.67.76.4,27 MB,3544 kB/s,204 毫秒,SEA,2024-10-29 02:19:13
移动,104.21.29.38,32 MB,4198 kB/s,204 毫秒,SEA,2024-10-29 02:22:39
联通,104.20.19.119,26 MB,3337 kB/s,87 毫秒,HKG,2024-10-29 02:16:30
联通,172.67.70.24,25 MB,3269 kB/s,95 毫秒,HKG,2024-10-29 02:10:50
联通,104.26.0.146,23 MB,3001 kB/s,87 毫秒,HKG,2024-10-29 02:10:50
联通,162.159.133.191,27 MB,3532 kB/s,86 毫秒,HKG,2024-10-29 01:59:16
联通,104.26.6.100,24 MB,3175 kB/s,95 毫秒,HKG,2024-10-29 02:19:13
电信,172.64.102.252,26 MB,3404 kB/s,158 毫秒,SJC,2024-10-29 01:56:29
电信,104.19.48.31,25 MB,3251 kB/s,151 毫秒,SJC,2024-10-29 02:21:35
电信,172.64.162.18,26 MB,3343 kB/s,163 毫秒,SJC,2024-10-29 01:56:29
电信,104.18.58.252,27 MB,3536 kB/s,159 毫秒,SJC,2024-10-29 02:16:34
电信,104.19.97.232,27 MB,3548 kB/s,151 毫秒,SJC,2024-10-29 02:21:35
