移动,172.67.173.40,34 MB,4431 kB/s,202 毫秒,SEA,2025-02-18 00:32:37
移动,172.67.128.162,31 MB,4005 kB/s,243 毫秒,SEA,2025-02-18 00:37:23
移动,104.21.232.216,27 MB,3563 kB/s,251 毫秒,SEA,2025-02-18 00:37:23
移动,104.17.238.76,29 MB,3822 kB/s,188 毫秒,SEA,2025-02-18 00:25:59
移动,104.18.127.123,30 MB,3940 kB/s,193 毫秒,SEA,2025-02-18 00:34:56
联通,172.67.57.204,22 MB,2934 kB/s,196 毫秒,LAX,2025-02-18 00:26:47
联通,172.67.63.157,31 MB,4095 kB/s,199 毫秒,LAX,2025-02-18 00:26:47
联通,104.21.225.50,28 MB,3645 kB/s,178 毫秒,SJC-PIG,2025-02-18 00:30:00
联通,172.67.9.28,25 MB,3211 kB/s,208 毫秒,LAX,2025-02-18 00:26:47
联通,172.67.84.172,23 MB,2991 kB/s,194 毫秒,LAX,2025-02-18 00:34:44
电信,104.21.25.11,26 MB,3421 kB/s,320 毫秒,LHR,2025-02-18 00:32:35
电信,172.67.254.193,23 MB,3021 kB/s,360 毫秒,LHR,2025-02-18 00:33:30
电信,104.21.231.185,31 MB,4095 kB/s,197 毫秒,LAX,2025-02-18 00:26:37
电信,104.21.119.18,23 MB,3049 kB/s,349 毫秒,LHR,2025-02-18 00:33:30
电信,104.21.234.100,32 MB,4173 kB/s,191 毫秒,LAX,2025-02-18 00:26:37
