线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.134,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 11:56:37
移动,104.16.37.147,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 09:48:18
移动,104.21.227.34,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 09:56:18
移动,104.16.140.11,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 11:46:18
移动,104.16.96.78,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 11:10:17
联通,172.64.158.91,5 MB,644 kB/s,190 毫秒,LAX,2026-09-18 11:49:37
联通,104.16.147.181,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 11:40:16
联通,104.17.182.91,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 11:55:36
联通,104.16.243.250,5 MB,647 kB/s,73 毫秒,HKG,2026-09-18 09:55:43
联通,104.16.243.108,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 11:40:35
电信,104.20.46.132,5 MB,645 kB/s,164 毫秒,FRA,2026-09-18 09:38:19
电信,104.20.50.225,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 09:36:22
电信,172.66.161.199,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 10:45:46
电信,104.20.50.252,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 09:34:18
电信,104.20.7.234,5 MB,645 kB/s,166 毫秒,FRA,2026-09-18 09:18:15
