线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.83,30 MB,3884 kB/s,192 毫秒,SEA,2025-07-01 04:19:07
移动,104.18.191.20,25 MB,3324 kB/s,78 毫秒,SEA,2025-07-01 04:13:46
移动,104.17.254.148,27 MB,3579 kB/s,144 毫秒,SEA,2025-07-01 04:13:46
移动,104.16.62.219,31 MB,4038 kB/s,190 毫秒,SEA,2025-07-01 04:28:02
移动,104.21.237.90,29 MB,3731 kB/s,165 毫秒,SEA,2025-07-01 04:27:41
联通,104.19.254.227,27 MB,3525 kB/s,134 毫秒,SJC,2025-07-01 04:15:17
联通,104.16.47.150,30 MB,3930 kB/s,153 毫秒,SJC,2025-07-01 04:22:31
联通,104.17.29.172,18 MB,2346 kB/s,155 毫秒,SJC,2025-07-01 04:22:31
联通,104.16.189.144,27 MB,3513 kB/s,138 毫秒,SJC,2025-07-01 04:15:17
联通,104.16.78.215,27 MB,3516 kB/s,149 毫秒,SJC,2025-07-01 04:17:41
电信,104.17.254.221,28 MB,3633 kB/s,156 毫秒,SJC,2025-07-01 04:23:17
电信,104.18.159.153,26 MB,3393 kB/s,167 毫秒,SJC,2025-07-01 04:19:07
电信,104.18.206.110,27 MB,3578 kB/s,150 毫秒,SJC,2025-07-01 04:23:17
电信,104.17.237.178,27 MB,3577 kB/s,152 毫秒,SJC,2025-07-01 04:15:12
电信,104.16.94.168,27 MB,3506 kB/s,154 毫秒,SJC,2025-07-01 04:15:12
