线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.37,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 04:47:35
移动,104.16.57.29,3 MB,403 kB/s,206 毫秒,LAX,2026-05-16 04:54:53
移动,104.16.159.158,3 MB,384 kB/s,84 毫秒,HKG,2026-05-16 04:41:59
移动,104.17.57.83,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 04:51:36
移动,104.24.60.181,3 MB,382 kB/s,311 毫秒,LAX,2026-05-16 04:54:53
联通,162.159.4.214,5 MB,647 kB/s,202 毫秒,LAX,2026-05-16 04:50:34
联通,104.17.134.178,5 MB,645 kB/s,143 毫秒,SJC,2026-05-16 04:42:28
联通,162.159.42.58,5 MB,647 kB/s,200 毫秒,LAX,2026-05-16 04:41:33
联通,162.159.42.184,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 04:44:26
电信,162.159.14.76,3 MB,379 kB/s,70 毫秒,SIN,2026-05-16 04:47:54
电信,162.159.34.132,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 04:55:35
电信,108.162.194.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 04:51:32
电信,162.159.22.186,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 04:55:30
电信,162.159.15.44,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 04:45:35
