线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.19,29 MB,3765 kB/s,178 毫秒,LHR,2025-08-14 18:58:01
移动,104.27.14.77,18 MB,2383 kB/s,215 毫秒,LAX,2025-08-14 18:54:19
移动,104.19.111.120,14 MB,1873 kB/s,209 毫秒,SJC,2025-08-14 19:04:53
移动,104.19.111.235,24 MB,3142 kB/s,213 毫秒,SJC,2025-08-14 18:54:19
移动,104.24.254.205,12 MB,1628 kB/s,213 毫秒,LAX,2025-08-14 19:04:53
联通,104.27.45.119,28 MB,3650 kB/s,171 毫秒,LAX,2025-08-14 19:01:42
联通,104.17.253.73,30 MB,3890 kB/s,160 毫秒,SJC,2025-08-14 19:02:58
联通,104.25.207.149,28 MB,3598 kB/s,171 毫秒,LAX,2025-08-14 18:54:43
联通,104.16.143.11,34 MB,4443 kB/s,162 毫秒,SJC,2025-08-14 19:02:58
联通,104.17.221.170,33 MB,4336 kB/s,159 毫秒,SJC,2025-08-14 19:02:58
电信,172.67.221.8,18 MB,2385 kB/s,232 毫秒,AMS,2025-08-14 19:01:28
电信,104.19.31.195,21 MB,2800 kB/s,191 毫秒,SJC,2025-08-14 19:01:28
电信,104.21.126.209,27 MB,3544 kB/s,242 毫秒,AMS,2025-08-14 19:01:28
电信,172.67.255.40,24 MB,3194 kB/s,235 毫秒,AMS,2025-08-14 19:01:28
电信,104.19.47.145,36 MB,4662 kB/s,186 毫秒,SJC,2025-08-14 19:01:28
