线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.215,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:16:46
移动,104.18.0.191,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:13:45
移动,104.18.7.244,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:16:51
移动,104.17.236.83,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 14:10:48
移动,172.67.78.152,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:16:46
联通,104.17.147.228,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 14:09:18
联通,104.17.155.239,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 14:19:20
联通,104.17.156.116,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 14:09:18
联通,104.17.149.244,5 MB,647 kB/s,146 毫秒,SJC,2026-03-10 14:05:19
联通,104.17.128.161,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 14:13:20
电信,162.159.13.69,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 14:15:38
电信,198.41.211.47,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 14:19:43
电信,162.159.24.17,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 14:12:38
电信,162.159.21.1,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 14:05:37
电信,162.159.45.42,5 MB,647 kB/s,54 毫秒,NRT,2026-03-10 14:17:50
