线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.105,35 MB,4521 kB/s,168 毫秒,SEA,2025-06-02 20:55:45
移动,172.66.47.91,30 MB,3928 kB/s,172 毫秒,SEA,2025-06-02 21:05:50
移动,104.18.78.69,33 MB,4258 kB/s,191 毫秒,SEA,2025-06-02 20:58:04
移动,104.17.31.104,31 MB,4040 kB/s,161 毫秒,SEA,2025-06-02 20:58:48
移动,104.16.62.193,31 MB,4067 kB/s,160 毫秒,SEA,2025-06-02 20:58:48
联通,104.16.111.107,27 MB,3488 kB/s,144 毫秒,SJC,2025-06-02 20:55:26
联通,104.19.94.230,33 MB,4321 kB/s,193 毫秒,LAX,2025-06-02 20:57:24
联通,104.18.111.238,10 MB,1286 kB/s,139 毫秒,SJC,2025-06-02 21:02:23
联通,172.64.69.250,34 MB,4440 kB/s,191 毫秒,LAX,2025-06-02 21:07:08
联通,104.18.174.246,28 MB,3602 kB/s,146 毫秒,SJC,2025-06-02 20:55:26
电信,104.21.94.151,22 MB,2820 kB/s,205 毫秒,AMS,2025-06-02 20:55:34
电信,104.21.15.107,33 MB,4272 kB/s,229 毫秒,AMS,2025-06-02 21:01:50
电信,104.21.95.138,34 MB,4426 kB/s,209 毫秒,AMS,2025-06-02 20:55:34
电信,104.21.205.184,31 MB,4053 kB/s,224 毫秒,AMS,2025-06-02 21:07:58
电信,104.18.63.236,21 MB,2792 kB/s,223 毫秒,SJC,2025-06-02 21:01:06
