线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.81,29 MB,3816 kB/s,226 毫秒,LHR,2025-08-15 14:17:05
移动,104.19.255.231,20 MB,2636 kB/s,194 毫秒,SJC,2025-08-15 14:17:05
移动,104.16.142.48,32 MB,4166 kB/s,232 毫秒,LHR,2025-08-15 14:07:56
移动,104.19.238.189,33 MB,4233 kB/s,237 毫秒,LHR,2025-08-15 14:17:05
移动,104.16.143.44,33 MB,4227 kB/s,178 毫秒,LHR,2025-08-15 14:12:42
联通,104.19.223.16,43 MB,5610 kB/s,172 毫秒,SJC,2025-08-15 14:15:05
联通,104.18.44.171,30 MB,3857 kB/s,175 毫秒,LAX,2025-08-15 14:21:46
联通,104.17.255.204,40 MB,5121 kB/s,160 毫秒,SJC,2025-08-15 14:09:02
联通,104.18.253.91,21 MB,2766 kB/s,175 毫秒,SJC,2025-08-15 14:20:10
联通,104.18.46.209,28 MB,3612 kB/s,176 毫秒,LAX,2025-08-15 14:08:42
电信,104.21.206.118,28 MB,3638 kB/s,240 毫秒,AMS,2025-08-15 14:13:02
电信,104.19.31.180,30 MB,3935 kB/s,218 毫秒,SJC,2025-08-15 14:13:02
电信,172.67.158.76,14 MB,1889 kB/s,226 毫秒,AMS,2025-08-15 14:13:02
电信,104.21.111.231,21 MB,2748 kB/s,231 毫秒,AMS,2025-08-15 14:13:02
电信,104.21.61.165,24 MB,3090 kB/s,236 毫秒,AMS,2025-08-15 14:13:02
