线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.249,5 MB,647 kB/s,75 毫秒,HKG,2026-08-01 15:35:46
移动,104.17.209.183,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 15:28:39
移动,104.17.115.161,5 MB,647 kB/s,97 毫秒,HKG,2026-08-01 15:31:28
移动,104.17.127.139,5 MB,645 kB/s,56 毫秒,HKG,2026-08-01 15:26:19
移动,104.19.158.17,5 MB,647 kB/s,66 毫秒,HKG,2026-08-01 15:35:46
联通,104.24.152.235,5 MB,645 kB/s,180 毫秒,LAX,2026-08-01 15:38:13
联通,104.17.130.227,5 MB,647 kB/s,152 毫秒,SJC,2026-08-01 15:28:11
联通,104.17.130.192,5 MB,645 kB/s,148 毫秒,SJC,2026-08-01 15:36:07
联通,198.41.219.4,5 MB,645 kB/s,173 毫秒,SJC,2026-08-01 15:36:07
联通,104.17.145.237,5 MB,645 kB/s,144 毫秒,SJC,2026-08-01 15:32:09
电信,108.162.194.98,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 15:39:44
电信,172.64.34.23,5 MB,644 kB/s,96 毫秒,SIN,2026-08-01 15:31:53
电信,108.162.194.169,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 15:37:45
电信,172.64.149.53,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 15:35:49
电信,162.159.41.33,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 15:35:39
