线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.53,28 MB,3657 kB/s,164 毫秒,SEA,2025-11-09 07:03:20
移动,104.21.30.122,27 MB,3574 kB/s,166 毫秒,SEA,2025-11-09 07:03:20
移动,172.66.46.21,30 MB,3935 kB/s,191 毫秒,SEA,2025-11-09 07:11:18
移动,104.21.238.126,31 MB,4012 kB/s,196 毫秒,SEA,2025-11-09 07:11:18
移动,104.18.78.155,27 MB,3562 kB/s,168 毫秒,SEA,2025-11-09 07:14:23
联通,104.19.175.133,31 MB,3973 kB/s,155 毫秒,SJC,2025-11-09 07:17:01
联通,104.17.158.1,28 MB,3707 kB/s,148 毫秒,SJC,2025-11-09 07:11:47
联通,104.16.191.49,49 MB,6335 kB/s,154 毫秒,SJC,2025-11-09 07:07:04
联通,104.17.29.107,72 MB,9250 kB/s,133 毫秒,SJC,2025-11-09 07:11:07
联通,104.16.79.150,28 MB,3619 kB/s,154 毫秒,SJC,2025-11-09 07:04:47
