线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.4,5 MB,647 kB/s,62 毫秒,HKG,2026-07-07 16:49:48
移动,104.17.49.166,5 MB,647 kB/s,79 毫秒,HKG,2026-07-07 16:45:46
移动,104.17.144.215,5 MB,647 kB/s,105 毫秒,HKG,2026-07-07 16:50:08
移动,104.17.144.99,5 MB,647 kB/s,105 毫秒,HKG,2026-07-07 16:56:08
移动,104.17.214.218,5 MB,645 kB/s,57 毫秒,HKG,2026-07-07 16:49:48
联通,198.41.219.62,5 MB,647 kB/s,135 毫秒,SJC,2026-07-07 16:46:10
联通,104.17.144.215,5 MB,645 kB/s,130 毫秒,SJC,2026-07-07 16:44:09
联通,104.17.129.76,5 MB,645 kB/s,184 毫秒,SJC,2026-07-07 16:49:37
联通,104.17.144.99,5 MB,647 kB/s,138 毫秒,SJC,2026-07-07 16:56:08
联通,104.17.152.71,5 MB,647 kB/s,149 毫秒,SJC,2026-07-07 16:46:10
电信,162.159.18.239,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 16:53:40
电信,162.159.18.93,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:50:38
电信,162.159.18.100,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:55:37
电信,162.159.41.43,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:50:38
电信,172.64.32.94,5 MB,642 kB/s,67 毫秒,SIN,2026-07-07 16:50:38
