线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.123,3 MB,370 kB/s,90 毫秒,HKG,2026-04-13 03:29:03
移动,104.25.248.24,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 03:30:32
移动,104.25.251.144,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 03:36:35
移动,104.25.253.249,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 03:32:31
移动,104.25.241.83,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 03:26:32
联通,104.17.133.82,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 03:29:52
联通,104.17.144.61,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 03:35:52
联通,104.17.135.231,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 03:23:52
联通,198.41.219.170,5 MB,645 kB/s,136 毫秒,SJC,2026-04-13 03:25:53
联通,104.17.157.214,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 03:29:52
电信,162.159.19.106,5 MB,647 kB/s,118 毫秒,SIN,2026-04-13 03:30:37
电信,162.159.23.128,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 03:33:31
电信,162.159.32.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 03:23:33
电信,162.159.25.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 03:25:35
电信,172.64.34.201,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 03:23:33
