线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.150,5 MB,647 kB/s,57 毫秒,HKG,2026-05-23 01:49:37
移动,104.17.249.12,3 MB,396 kB/s,231 毫秒,SEA,2026-05-23 01:53:07
移动,104.17.53.27,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 02:00:36
移动,172.64.158.45,5 MB,647 kB/s,123 毫秒,HKG,2026-05-23 01:58:36
移动,104.17.106.98,5 MB,647 kB/s,57 毫秒,HKG,2026-05-23 01:57:34
联通,198.41.218.22,5 MB,635 kB/s,182 毫秒,LAX,2026-05-23 01:59:12
联通,104.17.209.208,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 02:00:36
联通,104.17.143.144,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 02:00:08
联通,104.17.150.19,5 MB,647 kB/s,141 毫秒,SJC,2026-05-23 01:58:10
联通,104.16.99.91,3 MB,433 kB/s,185 毫秒,LAX,2026-05-23 01:59:12
电信,162.159.13.14,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 01:55:37
电信,162.159.21.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 01:54:36
电信,198.41.223.126,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 02:00:39
电信,162.159.6.166,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 01:48:37
电信,162.159.41.31,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 01:50:38
