线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.112,33 MB,4263 kB/s,193 毫秒,SEA,2025-06-22 15:06:08
移动,104.17.254.96,31 MB,4047 kB/s,163 毫秒,SEA,2025-06-22 15:06:44
移动,104.18.15.45,30 MB,3858 kB/s,166 毫秒,SEA,2025-06-22 15:13:41
移动,104.17.253.243,33 MB,4289 kB/s,164 毫秒,SEA,2025-06-22 15:06:44
移动,172.67.173.6,30 MB,3899 kB/s,172 毫秒,SEA,2025-06-22 15:13:41
联通,172.64.79.242,28 MB,3637 kB/s,152 毫秒,SJC,2025-06-22 15:04:26
联通,104.25.221.153,32 MB,4202 kB/s,192 毫秒,LAX,2025-06-22 15:09:07
联通,104.24.45.216,29 MB,3762 kB/s,169 毫秒,LAX,2025-06-22 15:00:49
联通,172.67.31.101,16 MB,2157 kB/s,169 毫秒,LAX,2025-06-22 15:00:49
联通,104.27.127.46,29 MB,3832 kB/s,167 毫秒,LAX,2025-06-22 15:07:39
电信,104.16.141.89,28 MB,3663 kB/s,168 毫秒,SJC,2025-06-22 15:12:51
电信,104.19.14.177,28 MB,3630 kB/s,154 毫秒,SJC,2025-06-22 15:12:51
电信,172.67.173.73,33 MB,4315 kB/s,193 毫秒,AMS,2025-06-22 15:01:43
电信,104.19.205.36,29 MB,3797 kB/s,170 毫秒,SJC,2025-06-22 15:12:51
电信,172.67.191.24,37 MB,4754 kB/s,203 毫秒,AMS,2025-06-22 15:01:43
