线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.111,19 MB,2543 kB/s,180 毫秒,LAX,2025-10-14 23:25:22
移动,104.19.239.225,22 MB,2938 kB/s,209 毫秒,LHR,2025-10-14 23:20:27
移动,172.66.206.5,12 MB,1542 kB/s,228 毫秒,LAX,2025-10-14 23:32:48
移动,104.21.15.5,11 MB,1492 kB/s,208 毫秒,LAX,2025-10-14 23:28:43
移动,104.19.239.37,40 MB,5221 kB/s,242 毫秒,LHR,2025-10-14 23:28:43
联通,104.16.142.253,45 MB,5876 kB/s,146 毫秒,SJC,2025-10-14 23:30:22
联通,172.64.152.120,34 MB,4358 kB/s,164 毫秒,LAX,2025-10-14 23:20:54
联通,104.18.206.120,44 MB,5720 kB/s,140 毫秒,SJC,2025-10-14 23:21:32
联通,104.21.238.170,26 MB,3328 kB/s,141 毫秒,SJC,2025-10-14 23:30:22
联通,104.17.175.246,27 MB,3464 kB/s,152 毫秒,SJC,2025-10-14 23:27:52
