线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.201,5 MB,645 kB/s,116 毫秒,HKG,2026-08-08 09:13:49
移动,104.17.216.137,5 MB,644 kB/s,80 毫秒,HKG,2026-08-08 09:06:42
移动,108.162.194.158,5 MB,647 kB/s,209 毫秒,LAX,2026-08-08 09:05:34
移动,104.17.152.211,5 MB,647 kB/s,108 毫秒,HKG,2026-08-08 09:07:48
移动,104.16.193.239,5 MB,645 kB/s,72 毫秒,HKG,2026-08-08 09:10:44
联通,104.25.170.216,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 09:10:37
联通,104.24.67.61,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 09:05:35
联通,162.159.11.30,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 09:14:32
联通,172.67.236.96,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 09:05:35
联通,104.25.120.249,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 09:10:37
电信,162.159.20.125,5 MB,644 kB/s,98 毫秒,SIN,2026-08-08 09:04:33
电信,162.159.41.135,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 09:10:32
电信,162.159.21.162,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:12:31
电信,162.159.11.30,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:14:32
电信,162.159.9.105,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:08:32
