线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.197,32 MB,4134 kB/s,195 毫秒,SEA,2025-06-12 21:10:54
移动,104.16.63.25,31 MB,4094 kB/s,187 毫秒,SEA,2025-06-12 21:19:02
移动,172.67.78.200,31 MB,4080 kB/s,197 毫秒,SEA,2025-06-12 21:10:54
移动,172.66.47.193,31 MB,4082 kB/s,196 毫秒,SEA,2025-06-12 21:19:02
移动,104.16.63.82,32 MB,4170 kB/s,190 毫秒,SEA,2025-06-12 21:10:54
联通,104.25.47.129,14 MB,1894 kB/s,160 毫秒,LAX,2025-06-12 21:13:46
联通,172.67.13.138,28 MB,3633 kB/s,174 毫秒,LAX,2025-06-12 21:10:28
联通,172.64.32.131,28 MB,3631 kB/s,178 毫秒,LAX,2025-06-12 21:10:28
联通,172.64.34.101,28 MB,3594 kB/s,162 毫秒,LAX,2025-06-12 21:20:46
联通,104.24.61.156,23 MB,2998 kB/s,191 毫秒,LAX,2025-06-12 21:23:32
电信,104.17.95.241,29 MB,3715 kB/s,264 毫秒,SJC,2025-06-12 21:16:00
电信,104.19.30.166,30 MB,3936 kB/s,171 毫秒,SJC,2025-06-12 21:12:56
电信,104.21.47.26,30 MB,3930 kB/s,211 毫秒,AMS,2025-06-12 21:18:42
电信,104.19.142.45,33 MB,4270 kB/s,175 毫秒,LAX,2025-06-12 21:18:42
电信,104.19.111.186,30 MB,3852 kB/s,169 毫秒,SJC,2025-06-12 21:12:56
