线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.173,4 MB,510 kB/s,59 毫秒,HKG,2026-04-02 21:06:11
移动,104.17.152.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 21:11:34
移动,172.64.149.140,5 MB,647 kB/s,208 毫秒,LAX,2026-04-02 21:04:41
移动,104.16.157.221,5 MB,644 kB/s,54 毫秒,HKG,2026-04-02 21:05:45
移动,104.19.54.164,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 21:05:45
联通,104.17.143.45,5 MB,645 kB/s,145 毫秒,SJC,2026-04-02 20:59:43
联通,104.17.144.62,5 MB,645 kB/s,160 毫秒,SJC,2026-04-02 21:01:47
联通,104.17.150.189,5 MB,647 kB/s,173 毫秒,SJC,2026-04-02 21:07:29
联通,104.17.152.3,5 MB,647 kB/s,172 毫秒,SJC,2026-04-02 21:11:34
联通,104.17.145.107,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 21:11:43
电信,162.159.38.246,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 21:11:37
电信,162.159.7.210,5 MB,647 kB/s,71 毫秒,SIN,2026-04-02 21:07:43
电信,162.159.12.23,5 MB,645 kB/s,70 毫秒,SIN,2026-04-02 21:10:50
电信,162.159.44.71,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 21:08:37
电信,162.159.38.133,5 MB,647 kB/s,72 毫秒,NRT,2026-04-02 21:02:38
