线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.211,5 MB,647 kB/s,206 毫秒,LAX,2026-03-21 05:28:32
移动,108.162.194.162,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 05:30:30
移动,162.159.40.143,5 MB,647 kB/s,206 毫秒,LAX,2026-03-21 05:30:30
移动,162.159.40.38,5 MB,647 kB/s,206 毫秒,LAX,2026-03-21 05:35:35
移动,104.19.54.224,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 05:37:29
联通,162.159.38.140,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 05:33:31
联通,198.41.223.133,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 05:25:28
联通,162.159.26.5,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 05:32:30
联通,162.159.38.250,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 05:37:32
联通,162.159.13.57,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 05:24:33
电信,162.159.24.38,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 05:27:28
电信,162.159.38.101,5 MB,647 kB/s,56 毫秒,NRT,2026-03-21 05:35:31
电信,162.159.11.98,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 05:28:32
电信,162.159.45.116,5 MB,647 kB/s,46 毫秒,NRT,2026-03-21 05:29:28
电信,162.159.24.46,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 05:28:32
