线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.47,30 MB,3908 kB/s,178 毫秒,LAX,2025-10-09 13:21:31
移动,172.66.207.181,28 MB,3708 kB/s,183 毫秒,LAX,2025-10-09 13:29:55
移动,104.17.46.141,23 MB,3047 kB/s,186 毫秒,SJC,2025-10-09 13:25:41
移动,104.18.205.87,29 MB,3831 kB/s,192 毫秒,SJC,2025-10-09 13:24:54
移动,104.24.173.239,29 MB,3788 kB/s,180 毫秒,LAX,2025-10-09 13:29:55
联通,172.64.145.135,26 MB,3422 kB/s,85 毫秒,SIN,2025-10-09 13:23:18
联通,104.18.237.160,50 MB,6436 kB/s,154 毫秒,SJC,2025-10-09 13:27:05
联通,104.17.95.186,28 MB,3663 kB/s,165 毫秒,SJC,2025-10-09 13:24:03
联通,104.18.45.129,28 MB,3687 kB/s,174 毫秒,LAX,2025-10-09 13:21:49
联通,104.16.206.66,72 MB,9265 kB/s,163 毫秒,SJC,2025-10-09 13:18:04
