线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.253,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:01:35
移动,104.17.149.74,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 04:47:38
移动,104.17.178.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:54:37
移动,104.18.40.183,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:54:37
移动,104.17.180.125,5 MB,648 kB/s,53 毫秒,HKG,2026-05-10 04:57:54
联通,104.16.120.54,3 MB,425 kB/s,185 毫秒,LAX,2026-05-10 04:47:46
联通,104.18.19.37,5 MB,639 kB/s,187 毫秒,LAX,2026-05-10 04:54:52
联通,104.17.51.51,5 MB,645 kB/s,197 毫秒,LAX,2026-05-10 04:57:54
联通,172.64.32.62,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 04:50:30
联通,172.64.32.218,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 05:00:32
电信,162.159.16.210,4 MB,542 kB/s,73 毫秒,SIN,2026-05-10 04:47:46
电信,162.159.16.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 04:55:31
电信,162.159.25.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 04:50:30
电信,162.159.15.84,5 MB,647 kB/s,66 毫秒,SIN,2026-05-10 04:55:31
电信,162.159.25.201,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 04:52:36
