线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.23,28 MB,3652 kB/s,169 毫秒,SEA,2025-05-01 03:56:54
移动,172.67.79.27,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-01 03:56:54
移动,104.21.30.83,29 MB,3723 kB/s,162 毫秒,SEA,2025-05-01 03:48:57
移动,104.17.254.238,30 MB,3884 kB/s,190 毫秒,SEA,2025-05-01 04:01:09
移动,104.17.238.70,30 MB,3951 kB/s,193 毫秒,SEA,2025-05-01 03:51:07
联通,104.19.159.216,28 MB,3688 kB/s,150 毫秒,SJC,2025-05-01 03:54:07
联通,172.64.154.167,29 MB,3789 kB/s,170 毫秒,LAX,2025-05-01 03:58:40
联通,104.16.190.145,26 MB,3449 kB/s,144 毫秒,SJC,2025-05-01 03:51:39
联通,104.16.222.127,27 MB,3545 kB/s,139 毫秒,SJC,2025-05-01 03:51:39
联通,104.17.190.144,29 MB,3819 kB/s,152 毫秒,SJC,2025-05-01 03:54:07
电信,104.16.79.145,27 MB,3487 kB/s,167 毫秒,SJC,2025-05-01 03:47:35
电信,104.18.141.249,26 MB,3399 kB/s,167 毫秒,SJC,2025-05-01 03:53:38
电信,104.19.221.11,27 MB,3529 kB/s,167 毫秒,SJC,2025-05-01 03:53:38
电信,104.16.46.149,27 MB,3460 kB/s,166 毫秒,SJC,2025-05-01 04:00:29
电信,104.17.191.251,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-01 04:00:29
