线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.178,30 MB,3936 kB/s,195 毫秒,SEA,2025-06-14 18:16:02
移动,172.66.45.161,29 MB,3825 kB/s,189 毫秒,SEA,2025-06-14 18:24:07
移动,104.18.13.156,30 MB,3914 kB/s,190 毫秒,SEA,2025-06-14 18:16:02
移动,104.17.238.10,28 MB,3634 kB/s,161 毫秒,SEA,2025-06-14 18:18:41
移动,172.67.78.168,30 MB,3868 kB/s,194 毫秒,SEA,2025-06-14 18:24:07
联通,104.22.77.58,31 MB,4090 kB/s,161 毫秒,LAX,2025-06-14 18:20:44
联通,104.18.222.181,29 MB,3768 kB/s,137 毫秒,SJC,2025-06-14 18:20:34
联通,172.67.14.185,30 MB,3938 kB/s,192 毫秒,LAX,2025-06-14 18:28:41
联通,104.24.63.211,16 MB,2167 kB/s,187 毫秒,LAX,2025-06-14 18:28:41
联通,104.16.45.233,36 MB,4625 kB/s,171 毫秒,SJC,2025-06-14 18:18:43
电信,104.21.239.176,31 MB,3971 kB/s,182 毫秒,LAX,2025-06-14 18:16:22
电信,104.17.110.206,33 MB,4313 kB/s,259 毫秒,SJC,2025-06-14 18:16:22
电信,104.16.127.137,27 MB,3524 kB/s,170 毫秒,LAX,2025-06-14 18:23:11
电信,104.16.125.187,29 MB,3745 kB/s,163 毫秒,LAX,2025-06-14 18:16:07
电信,104.21.78.144,24 MB,3129 kB/s,197 毫秒,AMS,2025-06-14 18:16:07
