线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.249,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 02:16:38
移动,104.17.187.161,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 02:16:38
移动,104.16.155.70,5 MB,648 kB/s,59 毫秒,HKG,2026-09-08 02:04:38
移动,104.17.144.154,5 MB,648 kB/s,106 毫秒,HKG,2026-09-08 02:17:07
移动,104.17.144.150,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 02:11:06
联通,104.17.155.156,5 MB,647 kB/s,146 毫秒,SJC,2026-09-08 02:07:12
联通,104.17.144.150,5 MB,645 kB/s,162 毫秒,SJC,2026-09-08 02:11:06
联通,104.17.191.7,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 02:07:12
联通,104.17.156.136,5 MB,645 kB/s,148 毫秒,SJC,2026-09-08 02:09:08
联通,104.17.149.83,5 MB,647 kB/s,179 毫秒,SJC,2026-09-08 02:16:38
电信,104.26.4.198,5 MB,647 kB/s,224 毫秒,FRA,2026-09-08 02:06:33
电信,104.26.4.180,5 MB,647 kB/s,224 毫秒,FRA,2026-09-08 02:15:37
电信,104.18.37.186,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 02:13:33
电信,104.18.37.196,5 MB,647 kB/s,101 毫秒,SIN,2026-09-08 02:15:35
