线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.129,30 MB,3937 kB/s,186 毫秒,SJC,2025-11-09 15:56:52
移动,172.67.157.213,17 MB,2289 kB/s,166 毫秒,SEA,2025-11-09 15:56:52
移动,104.25.127.213,34 MB,4365 kB/s,190 毫秒,LAX,2025-11-09 15:56:52
移动,172.67.94.216,24 MB,3081 kB/s,208 毫秒,LAX,2025-11-09 16:00:25
移动,172.66.158.225,26 MB,3363 kB/s,198 毫秒,LAX,2025-11-09 16:00:25
联通,104.17.47.153,49 MB,6273 kB/s,133 毫秒,SJC,2025-11-09 16:04:11
联通,104.17.237.121,31 MB,3970 kB/s,160 毫秒,SJC,2025-11-09 16:04:56
联通,104.17.14.13,30 MB,3840 kB/s,156 毫秒,SJC,2025-11-09 16:04:56
联通,104.17.13.93,27 MB,3550 kB/s,150 毫秒,SJC,2025-11-09 15:57:50
联通,104.17.142.218,28 MB,3659 kB/s,147 毫秒,SJC,2025-11-09 16:04:47
