线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.236,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 19:06:19
移动,104.18.24.206,5 MB,647 kB/s,220 毫秒,LHR,2026-09-09 19:06:19
移动,104.18.30.115,5 MB,647 kB/s,211 毫秒,LHR,2026-09-09 18:58:19
移动,104.17.155.201,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 19:00:19
移动,104.18.18.117,5 MB,645 kB/s,220 毫秒,LHR,2026-09-09 19:04:19
联通,104.17.144.97,5 MB,645 kB/s,146 毫秒,SJC,2026-09-09 19:00:19
联通,104.18.16.136,5 MB,645 kB/s,138 毫秒,SJC,2026-09-09 18:54:20
联通,104.19.48.90,5 MB,617 kB/s,192 毫秒,LAX,2026-09-09 19:06:47
联通,104.17.129.128,5 MB,647 kB/s,145 毫秒,SJC,2026-09-09 18:54:20
联通,104.18.16.204,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 19:06:19
电信,104.18.36.114,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 18:55:34
电信,104.26.14.181,5 MB,647 kB/s,234 毫秒,FRA,2026-09-09 19:06:38
电信,104.18.21.243,5 MB,647 kB/s,211 毫秒,FRA,2026-09-09 19:00:19
电信,104.18.29.195,5 MB,645 kB/s,200 毫秒,FRA,2026-09-09 19:02:19
电信,104.18.47.177,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 19:01:39
