线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.39,17 MB,2197 kB/s,200 毫秒,SJC,2025-12-12 19:20:28
移动,104.18.238.244,10 MB,1385 kB/s,147 毫秒,SJC,2025-12-12 19:25:43
移动,104.25.255.210,12 MB,1565 kB/s,227 毫秒,LHR,2025-12-12 19:20:28
移动,172.67.78.192,11 MB,1438 kB/s,199 毫秒,SEA,2025-12-12 19:20:28
移动,104.16.143.209,11 MB,1492 kB/s,196 毫秒,LHR,2025-12-12 19:20:28
联通,104.18.37.20,28 MB,3653 kB/s,176 毫秒,LAX,2025-12-12 19:19:54
联通,172.64.67.65,29 MB,3772 kB/s,179 毫秒,LAX,2025-12-12 19:27:53
联通,172.64.32.213,29 MB,3765 kB/s,178 毫秒,LAX,2025-12-12 19:19:54
联通,104.18.32.33,53 MB,6886 kB/s,182 毫秒,LAX,2025-12-12 19:19:54
联通,172.64.67.137,45 MB,5867 kB/s,178 毫秒,LAX,2025-12-12 19:19:54
电信,172.64.151.130,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-12 19:27:08
电信,104.18.33.175,26 MB,3423 kB/s,115 毫秒,SIN,2025-12-12 19:27:08
电信,172.64.34.68,27 MB,3470 kB/s,114 毫秒,SIN,2025-12-12 19:27:08
电信,172.64.150.128,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-12 19:27:08
电信,104.18.38.230,5 MB,683 kB/s,113 毫秒,SIN,2025-12-12 19:27:08
