线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.238,5 MB,643 kB/s,55 毫秒,HKG,2026-04-21 13:57:34
移动,104.18.80.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 13:57:30
移动,104.17.50.189,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 13:57:34
移动,104.17.214.43,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 14:01:31
移动,104.17.188.205,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 14:01:39
联通,104.17.136.91,5 MB,645 kB/s,169 毫秒,SJC,2026-04-21 13:55:45
联通,104.17.136.212,5 MB,645 kB/s,171 毫秒,SJC,2026-04-21 14:07:49
联通,104.18.93.1,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 14:03:30
联通,104.18.165.110,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 13:59:46
联通,104.17.136.248,5 MB,645 kB/s,159 毫秒,SJC,2026-04-21 13:59:46
电信,162.159.45.91,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 14:00:41
电信,198.41.211.171,5 MB,647 kB/s,121 毫秒,SIN,2026-04-21 13:57:40
电信,162.159.45.191,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 13:55:41
电信,173.245.59.236,4 MB,530 kB/s,75 毫秒,SIN,2026-04-21 14:07:04
电信,162.159.2.40,5 MB,647 kB/s,103 毫秒,SIN,2026-04-21 13:55:41
