线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 15:03:46
移动,198.41.219.67,5 MB,647 kB/s,236 毫秒,SJC,2026-06-02 14:59:20
移动,104.17.155.249,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 14:53:18
移动,104.17.144.71,5 MB,647 kB/s,79 毫秒,HKG,2026-06-02 14:55:22
移动,104.17.174.120,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 14:51:39
联通,104.17.155.111,5 MB,645 kB/s,134 毫秒,SJC,2026-06-02 14:57:19
联通,104.17.155.78,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 15:03:19
联通,104.17.149.16,5 MB,645 kB/s,135 毫秒,SJC,2026-06-02 14:57:19
联通,104.17.131.110,5 MB,645 kB/s,140 毫秒,SJC,2026-06-02 15:01:20
联通,104.17.129.245,5 MB,647 kB/s,144 毫秒,SJC,2026-06-02 14:55:22
电信,108.162.195.214,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 15:03:45
电信,173.245.59.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 15:05:37
电信,108.162.195.177,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 14:53:39
电信,162.159.35.134,5 MB,647 kB/s,66 毫秒,SIN,2026-06-02 14:55:37
电信,162.159.14.22,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 14:55:37
