线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.78,29 MB,3774 kB/s,167 毫秒,SEA,2025-05-02 07:06:54
移动,104.17.238.241,30 MB,3847 kB/s,190 毫秒,SEA,2025-05-02 07:03:08
移动,172.67.173.128,29 MB,3764 kB/s,170 毫秒,SEA,2025-05-02 06:58:55
移动,104.16.62.174,30 MB,3958 kB/s,187 毫秒,SEA,2025-05-02 07:03:08
移动,172.66.45.247,29 MB,3791 kB/s,165 毫秒,SEA,2025-05-02 07:06:54
联通,104.21.239.209,28 MB,3682 kB/s,155 毫秒,SJC,2025-05-02 06:56:17
联通,104.21.238.228,28 MB,3652 kB/s,155 毫秒,SJC,2025-05-02 07:05:16
联通,104.17.142.126,28 MB,3649 kB/s,155 毫秒,SJC,2025-05-02 07:05:16
联通,104.17.14.194,26 MB,3435 kB/s,132 毫秒,SJC,2025-05-02 07:06:42
联通,104.16.47.78,27 MB,3543 kB/s,131 毫秒,SJC,2025-05-02 07:06:42
电信,104.17.223.77,28 MB,3627 kB/s,147 毫秒,SJC,2025-05-02 06:57:25
电信,104.16.93.108,26 MB,3374 kB/s,164 毫秒,SJC,2025-05-02 06:58:24
电信,104.17.77.98,27 MB,3552 kB/s,170 毫秒,SJC,2025-05-02 07:04:27
电信,104.18.222.70,28 MB,3605 kB/s,152 毫秒,SJC,2025-05-02 06:57:25
电信,104.16.62.241,28 MB,3705 kB/s,152 毫秒,SJC,2025-05-02 07:06:20
