线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.33,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 22:52:47
移动,104.17.245.89,5 MB,643 kB/s,201 毫秒,SEA,2026-03-02 22:57:27
移动,172.66.43.116,5 MB,644 kB/s,205 毫秒,SEA,2026-03-02 22:57:11
移动,172.67.70.94,2 MB,319 kB/s,199 毫秒,SEA,2026-03-02 22:57:27
移动,104.17.152.67,2 MB,276 kB/s,187 毫秒,SJC,2026-03-02 22:47:29
联通,198.41.207.142,5 MB,643 kB/s,211 毫秒,LAX,2026-03-02 22:47:48
联通,162.159.27.216,5 MB,647 kB/s,219 毫秒,LAX,2026-03-02 22:56:42
联通,162.159.27.3,5 MB,647 kB/s,219 毫秒,LAX,2026-03-02 22:52:44
联通,104.17.129.151,5 MB,645 kB/s,224 毫秒,SJC,2026-03-02 22:47:48
联通,104.17.93.242,5 MB,643 kB/s,221 毫秒,LAX,2026-03-02 23:00:01
电信,162.159.38.44,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 22:54:37
电信,162.159.21.6,5 MB,645 kB/s,103 毫秒,SIN,2026-03-02 22:52:44
电信,162.159.38.64,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 22:56:37
电信,173.245.59.87,5 MB,644 kB/s,102 毫秒,SIN,2026-03-02 22:59:47
电信,162.159.27.3,5 MB,647 kB/s,102 毫秒,SIN,2026-03-02 22:52:44
