线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.144,25 MB,3275 kB/s,179 毫秒,LAX,2025-09-24 18:53:02
移动,172.67.94.77,37 MB,4736 kB/s,177 毫秒,LAX,2025-09-24 18:59:55
移动,104.24.141.250,37 MB,4845 kB/s,176 毫秒,LAX,2025-09-24 18:53:02
移动,172.67.79.210,37 MB,4849 kB/s,188 毫秒,SEA,2025-09-24 18:53:19
移动,104.21.29.42,37 MB,4860 kB/s,164 毫秒,SEA,2025-09-24 18:57:04
联通,104.18.157.173,26 MB,3425 kB/s,135 毫秒,SJC,2025-09-24 18:48:21
联通,104.17.221.84,28 MB,3624 kB/s,154 毫秒,SJC,2025-09-24 18:48:45
联通,104.16.93.216,42 MB,5447 kB/s,133 毫秒,SJC,2025-09-24 18:56:13
联通,172.64.149.96,24 MB,3191 kB/s,82 毫秒,SIN,2025-09-24 19:02:10
联通,172.64.38.91,24 MB,3132 kB/s,84 毫秒,SIN,2025-09-24 18:51:16
电信,172.64.149.174,24 MB,3156 kB/s,79 毫秒,SIN,2025-09-24 19:01:46
电信,104.18.35.23,25 MB,3226 kB/s,75 毫秒,SIN,2025-09-24 18:52:56
电信,172.64.35.205,24 MB,3150 kB/s,81 毫秒,SIN,2025-09-24 19:01:46
电信,104.18.41.222,24 MB,3151 kB/s,80 毫秒,SIN,2025-09-24 19:01:46
电信,172.64.38.132,21 MB,2714 kB/s,74 毫秒,SIN,2025-09-24 18:52:56
