
移动,104.19.52.138,28 MB,3650 kB/s,72 毫秒,HKG,2024-10-11 14:15:26
移动,104.26.0.204,32 MB,4132 kB/s,204 毫秒,SEA,2024-10-11 14:15:26
移动,104.19.166.147,32 MB,4168 kB/s,204 毫秒,SEA,2024-10-11 14:00:23
移动,104.18.0.237,31 MB,3977 kB/s,205 毫秒,SEA,2024-10-11 14:15:26
移动,172.67.64.183,30 MB,3856 kB/s,206 毫秒,SEA,2024-10-11 14:15:27
联通,104.26.2.150,32 MB,4217 kB/s,134 毫秒,HKG,2024-10-11 14:22:18
联通,104.26.13.221,34 MB,4360 kB/s,136 毫秒,HKG,2024-10-11 14:22:18
联通,104.26.1.102,31 MB,4049 kB/s,137 毫秒,HKG,2024-10-11 14:02:18
联通,172.67.66.62,32 MB,4156 kB/s,146 毫秒,HKG,2024-10-11 14:22:18
联通,104.16.111.180,28 MB,3621 kB/s,154 毫秒,SJC,2024-10-11 14:22:18
电信,172.64.102.114,29 MB,3790 kB/s,157 毫秒,SJC,2024-10-11 14:19:37
电信,104.19.133.137,33 MB,4264 kB/s,158 毫秒,LAX,2024-10-11 14:24:22
电信,104.16.115.32,28 MB,3643 kB/s,158 毫秒,LAX,2024-10-11 14:19:37
电信,173.245.49.9,28 MB,3598 kB/s,165 毫秒,SJC,2024-10-11 14:22:20
电信,162.159.244.66,28 MB,3678 kB/s,166 毫秒,LAX,2024-10-11 14:22:20
