线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.37,4 MB,558 kB/s,193 毫秒,SEA,2025-07-25 17:01:37
移动,104.17.47.214,19 MB,2548 kB/s,187 毫秒,SJC,2025-07-25 17:01:37
移动,104.21.93.100,32 MB,4112 kB/s,197 毫秒,SJC,2025-07-25 17:09:45
移动,104.16.175.75,20 MB,2636 kB/s,198 毫秒,SJC,2025-07-25 17:01:37
移动,104.18.223.95,36 MB,4629 kB/s,193 毫秒,SJC,2025-07-25 17:08:51
联通,104.17.93.112,52 MB,6718 kB/s,139 毫秒,SJC,2025-07-25 17:08:27
联通,104.17.127.213,39 MB,5095 kB/s,141 毫秒,SJC,2025-07-25 17:08:27
联通,104.18.238.32,59 MB,7595 kB/s,171 毫秒,SJC,2025-07-25 17:10:05
联通,104.25.61.205,51 MB,6611 kB/s,187 毫秒,LAX,2025-07-25 17:10:05
联通,172.64.66.54,50 MB,6433 kB/s,186 毫秒,LAX,2025-07-25 17:10:05
电信,104.21.207.185,18 MB,2412 kB/s,245 毫秒,AMS,2025-07-25 17:02:35
电信,172.67.253.131,34 MB,4470 kB/s,200 毫秒,AMS,2025-07-25 17:08:59
电信,104.19.141.120,30 MB,3873 kB/s,176 毫秒,LAX,2025-07-25 17:08:59
电信,172.67.238.176,36 MB,4692 kB/s,210 毫秒,AMS,2025-07-25 17:08:59
电信,104.19.142.52,29 MB,3787 kB/s,184 毫秒,LAX,2025-07-25 17:11:14
