线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.15,19 MB,2517 kB/s,194 毫秒,LHR,2025-09-19 23:05:23
移动,104.18.29.243,20 MB,2668 kB/s,196 毫秒,LHR,2025-09-19 22:57:30
移动,172.67.175.69,16 MB,2131 kB/s,171 毫秒,SEA,2025-09-19 23:03:39
移动,104.16.13.206,13 MB,1755 kB/s,126 毫秒,SEA,2025-09-19 23:03:39
移动,172.66.206.10,22 MB,2884 kB/s,206 毫秒,SJC,2025-09-19 23:02:57
联通,104.18.126.238,34 MB,4395 kB/s,146 毫秒,SJC,2025-09-19 23:01:41
联通,104.16.47.189,22 MB,2908 kB/s,168 毫秒,SJC,2025-09-19 22:59:37
联通,172.67.207.75,17 MB,2269 kB/s,202 毫秒,AMS,2025-09-19 22:59:37
联通,104.21.239.175,63 MB,8088 kB/s,134 毫秒,SJC,2025-09-19 23:05:58
联通,104.17.13.133,30 MB,3923 kB/s,151 毫秒,SJC,2025-09-19 22:54:46
电信,104.17.190.39,32 MB,4124 kB/s,182 毫秒,SJC,2025-09-19 22:54:08
电信,104.16.13.6,5 MB,730 kB/s,178 毫秒,SJC,2025-09-19 22:54:08
电信,104.21.63.48,22 MB,2817 kB/s,242 毫秒,AMS,2025-09-19 22:54:50
电信,104.19.13.61,28 MB,3695 kB/s,179 毫秒,SJC,2025-09-19 22:54:50
电信,172.64.66.219,21 MB,2737 kB/s,176 毫秒,SJC,2025-09-19 22:54:08
