线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.111,47 MB,6028 kB/s,167 毫秒,SEA,2025-11-28 07:19:06
移动,104.21.239.168,29 MB,3744 kB/s,165 毫秒,SEA,2025-11-28 07:19:06
移动,104.18.37.84,40 MB,5124 kB/s,191 毫秒,SEA,2025-11-28 07:18:19
移动,104.16.47.82,31 MB,4026 kB/s,188 毫秒,SEA,2025-11-28 07:18:19
移动,104.16.110.222,33 MB,4249 kB/s,175 毫秒,LHR,2025-11-28 07:18:19
联通,104.18.238.173,71 MB,9113 kB/s,135 毫秒,SJC,2025-11-28 07:19:11
联通,104.16.77.220,49 MB,6284 kB/s,160 毫秒,SJC,2025-11-28 07:15:05
联通,104.16.238.247,74 MB,9534 kB/s,159 毫秒,SJC,2025-11-28 07:15:05
联通,104.19.237.96,28 MB,3683 kB/s,162 毫秒,SJC,2025-11-28 07:25:02
联通,104.16.189.203,28 MB,3656 kB/s,158 毫秒,SJC,2025-11-28 07:15:05
电信,172.64.158.147,25 MB,3255 kB/s,68 毫秒,SIN,2025-11-28 07:26:42
电信,104.18.40.196,41 MB,5249 kB/s,69 毫秒,SIN,2025-11-28 07:26:42
电信,172.64.159.215,23 MB,3003 kB/s,70 毫秒,SIN,2025-11-28 07:26:42
电信,172.64.38.33,65 MB,8419 kB/s,68 毫秒,SIN,2025-11-28 07:26:42
电信,172.64.157.146,25 MB,3297 kB/s,69 毫秒,SIN,2025-11-28 07:26:42
