线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.235,28 MB,3644 kB/s,160 毫秒,SEA,2025-05-02 17:10:49
移动,104.16.63.200,31 MB,4009 kB/s,191 毫秒,SEA,2025-05-02 17:02:02
移动,104.21.238.221,29 MB,3750 kB/s,179 毫秒,SEA,2025-05-02 17:10:49
移动,104.18.77.67,31 MB,4019 kB/s,195 毫秒,SEA,2025-05-02 17:02:02
移动,104.18.190.189,28 MB,3665 kB/s,161 毫秒,SEA,2025-05-02 17:10:49
联通,104.24.189.236,29 MB,3772 kB/s,188 毫秒,LAX,2025-05-02 17:08:13
联通,104.19.253.150,28 MB,3629 kB/s,149 毫秒,SJC,2025-05-02 17:03:43
联通,104.25.157.169,30 MB,3846 kB/s,187 毫秒,LAX,2025-05-02 16:59:05
联通,104.20.159.7,29 MB,3784 kB/s,190 毫秒,LAX,2025-05-02 16:59:16
联通,104.21.238.23,29 MB,3731 kB/s,173 毫秒,SJC,2025-05-02 17:08:13
电信,104.17.30.213,29 MB,3812 kB/s,164 毫秒,SJC,2025-05-02 16:58:07
电信,104.16.79.181,27 MB,3568 kB/s,169 毫秒,SJC,2025-05-02 17:09:30
电信,104.18.239.188,28 MB,3598 kB/s,177 毫秒,SJC,2025-05-02 17:08:28
电信,104.17.93.106,27 MB,3580 kB/s,176 毫秒,SJC,2025-05-02 17:01:25
电信,104.19.237.201,27 MB,3550 kB/s,175 毫秒,SJC,2025-05-02 17:08:28
