线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.4.201,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 04:53:33
移动,162.159.25.99,5 MB,648 kB/s,203 毫秒,SJC,2026-03-20 04:57:32
移动,162.159.25.46,5 MB,647 kB/s,203 毫秒,SJC,2026-03-20 04:55:36
移动,162.159.4.252,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 05:01:35
移动,162.159.4.147,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 04:55:36
联通,104.21.71.179,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 05:06:13
联通,104.17.144.128,5 MB,647 kB/s,160 毫秒,SJC,2026-03-20 05:03:29
联通,198.41.219.3,5 MB,645 kB/s,167 毫秒,SJC,2026-03-20 05:00:17
联通,104.17.154.49,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 04:58:17
联通,162.159.224.172,5 MB,645 kB/s,165 毫秒,DEN,2026-03-20 04:54:19
电信,108.162.194.206,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 05:03:32
电信,172.64.42.38,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 05:03:33
电信,162.159.18.21,5 MB,645 kB/s,70 毫秒,SIN,2026-03-20 05:01:32
电信,162.159.18.77,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 04:59:32
电信,162.159.60.103,5 MB,647 kB/s,114 毫秒,SIN,2026-03-20 04:55:36
