线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.135,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:08:39
移动,104.18.82.43,5 MB,645 kB/s,218 毫秒,LHR,2026-08-02 06:13:36
移动,104.21.83.68,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:12:38
移动,104.25.250.131,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 06:19:39
移动,104.25.241.37,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:19:39
联通,104.21.88.10,5 MB,647 kB/s,193 毫秒,LAX,2026-08-02 06:16:39
联通,172.64.153.22,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 06:08:39
联通,104.16.220.246,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:08:36
联通,104.18.212.251,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:10:36
联通,104.19.54.56,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:16:37
电信,162.159.44.78,5 MB,647 kB/s,108 毫秒,NRT,2026-08-02 06:20:36
电信,162.159.38.86,5 MB,647 kB/s,113 毫秒,NRT,2026-08-02 06:20:36
电信,162.159.44.29,5 MB,647 kB/s,106 毫秒,NRT,2026-08-02 06:16:37
电信,104.19.10.127,5 MB,645 kB/s,173 毫秒,LAX,2026-08-02 06:15:34
电信,162.159.38.166,5 MB,647 kB/s,118 毫秒,NRT,2026-08-02 06:12:36
