线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.199,19 MB,2539 kB/s,180 毫秒,SJC,2025-10-09 19:22:42
移动,104.25.174.216,29 MB,3716 kB/s,182 毫秒,LAX,2025-10-09 19:17:25
移动,104.16.94.61,25 MB,3242 kB/s,197 毫秒,SJC,2025-10-09 19:13:28
移动,104.19.173.203,29 MB,3751 kB/s,165 毫秒,SEA,2025-10-09 19:17:25
移动,104.21.95.250,24 MB,3092 kB/s,193 毫秒,SJC,2025-10-09 19:23:42
联通,172.64.40.133,32 MB,4202 kB/s,85 毫秒,SIN,2025-10-09 19:21:25
联通,104.25.159.185,28 MB,3650 kB/s,170 毫秒,LAX,2025-10-09 19:11:47
联通,104.16.47.17,66 MB,8470 kB/s,147 毫秒,SJC,2025-10-09 19:22:58
联通,104.17.143.220,76 MB,9838 kB/s,144 毫秒,SJC,2025-10-09 19:22:58
联通,104.16.78.249,29 MB,3799 kB/s,145 毫秒,SJC,2025-10-09 19:14:50
