线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.41.45,5 MB,642 kB/s,210 毫秒,LAX,2026-06-01 07:10:32
移动,104.16.246.229,5 MB,648 kB/s,55 毫秒,HKG,2026-06-01 07:07:33
移动,104.17.105.159,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 07:00:38
移动,104.17.184.84,5 MB,648 kB/s,55 毫秒,HKG,2026-06-01 07:07:33
移动,104.17.117.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:00:38
联通,162.159.7.208,5 MB,647 kB/s,187 毫秒,LAX,2026-06-01 07:01:30
联通,173.245.59.248,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 07:05:32
联通,162.159.42.60,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 07:11:31
联通,104.16.133.119,4 MB,536 kB/s,185 毫秒,LAX,2026-06-01 07:04:39
联通,173.245.59.161,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 07:00:32
电信,162.159.40.9,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 06:59:31
电信,162.159.6.233,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 07:03:30
电信,162.159.60.10,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 07:07:32
电信,162.159.27.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 07:09:31
电信,162.159.17.28,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 06:57:31
