移动,172.67.154.252,29 MB,3735 kB/s,182 毫秒,SEA,2025-02-07 10:16:00
移动,172.67.69.101,29 MB,3771 kB/s,202 毫秒,SEA,2025-02-07 10:15:31
移动,172.67.155.213,28 MB,3590 kB/s,186 毫秒,SEA,2025-02-07 10:12:04
移动,104.21.224.236,28 MB,3659 kB/s,186 毫秒,SEA,2025-02-07 10:19:59
移动,172.67.153.56,28 MB,3659 kB/s,182 毫秒,SEA,2025-02-07 10:12:04
联通,104.21.232.155,15 MB,2042 kB/s,264 毫秒,SJC-PIG,2025-02-07 10:14:01
联通,172.67.35.153,33 MB,4338 kB/s,202 毫秒,LAX,2025-02-07 10:22:52
联通,104.21.107.216,16 MB,2168 kB/s,274 毫秒,SJC,2025-02-07 10:14:01
联通,104.21.236.3,29 MB,3828 kB/s,180 毫秒,SJC-PIG,2025-02-07 10:12:47
联通,104.21.226.174,29 MB,3734 kB/s,181 毫秒,SJC-PIG,2025-02-07 10:20:01
电信,104.21.56.81,29 MB,3781 kB/s,182 毫秒,LHR,2025-02-07 10:23:25
电信,104.21.54.41,29 MB,3771 kB/s,201 毫秒,LHR,2025-02-07 10:23:25
电信,172.67.150.50,32 MB,4127 kB/s,180 毫秒,LHR,2025-02-07 10:23:25
电信,172.67.138.155,29 MB,3801 kB/s,195 毫秒,LHR,2025-02-07 10:23:25
电信,104.21.193.48,29 MB,3712 kB/s,202 毫秒,LHR,2025-02-07 10:23:25
