线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.150,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 03:40:57
移动,104.17.24.150,5 MB,648 kB/s,56 毫秒,HKG,2026-09-26 03:41:42
移动,104.17.116.120,5 MB,647 kB/s,50 毫秒,HKG,2026-09-26 03:36:36
移动,104.16.250.163,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 03:43:42
移动,104.17.150.141,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 03:47:41
联通,104.19.151.37,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 03:40:45
联通,104.17.147.80,5 MB,647 kB/s,130 毫秒,SJC,2026-09-26 03:40:01
联通,104.16.149.26,5 MB,647 kB/s,214 毫秒,LAX,2026-09-26 03:41:42
联通,104.18.88.24,5 MB,645 kB/s,179 毫秒,LAX,2026-09-26 03:45:54
联通,104.17.59.180,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 03:35:45
电信,104.17.156.243,5 MB,647 kB/s,229 毫秒,LAX,2026-09-26 03:48:03
电信,104.25.247.48,5 MB,647 kB/s,188 毫秒,FRA,2026-09-26 02:30:37
电信,104.16.127.109,5 MB,645 kB/s,240 毫秒,LAX,2026-09-26 03:40:57
电信,104.19.151.123,5 MB,647 kB/s,238 毫秒,LAX,2026-09-26 03:45:46
电信,104.17.185.64,5 MB,647 kB/s,258 毫秒,LAX,2026-09-26 02:45:48
