线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.205,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 15:45:43
移动,104.17.132.244,5 MB,645 kB/s,246 毫秒,SJC,2026-06-16 15:39:52
移动,104.17.132.190,5 MB,645 kB/s,246 毫秒,SJC,2026-06-16 15:33:54
移动,104.21.88.130,5 MB,647 kB/s,104 毫秒,HKG,2026-06-16 15:33:47
移动,104.21.87.73,5 MB,645 kB/s,103 毫秒,HKG,2026-06-16 15:45:43
联通,104.17.138.252,5 MB,645 kB/s,169 毫秒,SJC,2026-06-16 15:43:52
联通,104.17.148.162,5 MB,645 kB/s,148 毫秒,SJC,2026-06-16 15:39:52
联通,104.17.148.153,5 MB,645 kB/s,146 毫秒,SJC,2026-06-16 15:37:53
联通,104.17.155.116,5 MB,647 kB/s,151 毫秒,SJC,2026-06-16 15:41:53
联通,104.17.148.197,5 MB,647 kB/s,151 毫秒,SJC,2026-06-16 15:43:52
电信,108.162.193.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 15:40:41
电信,162.159.62.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 15:42:36
电信,162.159.25.52,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 15:34:44
电信,162.159.19.43,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 15:40:39
电信,162.159.10.239,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 15:44:35
