线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.115,5 MB,645 kB/s,59 毫秒,HKG,2026-07-27 13:47:48
移动,104.19.148.1,5 MB,647 kB/s,62 毫秒,HKG,2026-07-27 13:37:01
移动,104.17.165.105,5 MB,645 kB/s,80 毫秒,HKG,2026-07-27 13:37:01
移动,104.17.49.132,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 13:39:54
移动,104.17.186.109,5 MB,647 kB/s,80 毫秒,HKG,2026-07-27 13:37:01
联通,104.19.106.126,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 13:42:35
联通,162.159.4.121,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 13:43:40
联通,162.159.21.71,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 13:40:46
联通,162.159.22.2,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 13:41:37
联通,104.24.148.145,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 13:42:35
电信,162.159.2.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 13:45:40
电信,162.159.15.130,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 13:50:40
电信,162.159.33.145,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 13:50:40
电信,162.159.3.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 13:45:43
电信,162.159.58.27,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 13:45:43
